input_file,row_index,run_id,mode,W_SM_KiB,blocks_per_SM,active_SM,reuse_factor,load_repeat,store_repeat,elapsed_s,net_E_J,average_power_W,group_rows,group_power_median_W,group_power_mad_W,average_power_delta_W,endpoint_after_W,group_endpoint_after_median_W,endpoint_after_ratio,temp_C,group_temp_median_C,clock_sm_mhz,group_clock_sm_median_mhz,status,coefficient_eligible,reasons,notes
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,2,clocked_empty_1783470485752_r0,clocked_empty,16,16,82,1,4,1,33.444710617,8916.06763136,266.59126262,12,270.121413602,0.8313985035,-3.530150982,247.996,252.388,0.982598221786,73,76,1920,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,3,global_l1_load_only_1783470547096_r0,global_l1_load_only,16,16,82,1,4,1,34.674185217,9682.87573863,279.253158453,6,279.363952697,0.29500146,-0.1107942435,277.06,277.956,0.996776468218,76,78,1905,1890,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,4,clocked_empty_1783470607025_r0,clocked_empty,16,16,82,1,4,1,33.288228699,9013.45255118,270.769965944,12,270.121413602,0.8313985035,0.648552342,254.53,252.388,1.00848693282,75,76,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,5,clocked_empty_1783470666709_r0,clocked_empty,16,16,82,1,4,1,33.067816721,8935.58401279,270.219957011,12,270.121413602,0.8313985035,0.098543409,254.492,252.388,1.00833637098,75,76,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,6,global_l1_load_only_1783470727388_r0,global_l1_load_only,16,16,82,1,4,1,34.046882819,9506.52411207,279.218633982,6,279.363952697,0.29500146,-0.1453187145,278.044,277.956,1.00031659687,77,78,1890,1890,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,7,clocked_empty_1783470787737_r0,clocked_empty,16,16,82,1,4,1,33.696579975,9132.61577981,271.0250057,12,270.121413602,0.8313985035,0.903592098,250.667,252.388,0.99318113381,75,76,1890,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,8,clocked_empty_1783470848144_r0,clocked_empty,16,16,82,1,4,1,33.797058704,9089.53116847,268.944444192,12,270.121413602,0.8313985035,-1.17696941,251.078,252.388,0.994809578902,76,76,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,9,global_l1_load_only_1783470909486_r0,global_l1_load_only,16,16,82,1,4,1,34.704698654,9699.08687395,279.47474694,6,279.363952697,0.29500146,0.1107942435,277.868,277.956,0.999683403129,78,78,1890,1890,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,10,clocked_empty_1783470969593_r0,clocked_empty,16,16,82,1,4,1,33.466748236,8971.62385984,268.075756765,12,270.121413602,0.8313985035,-2.045656837,252.657,252.388,1.00106581929,76,76,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,11,clocked_empty_1783471029638_r0,clocked_empty,16,16,82,1,4,1,33.429788265,9018.51223731,269.774734013,12,270.121413602,0.8313985035,-0.346679589,252.971,252.388,1.0023099355,76,76,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,12,global_l1_load_only_1783471090752_r0,global_l1_load_only,16,16,82,1,4,1,34.523070459,9613.99867161,278.480405821,6,279.363952697,0.29500146,-0.8835468755,278.313,277.956,1.00128437594,78,78,1905,1890,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,13,clocked_empty_1783471150452_r0,clocked_empty,16,16,82,1,4,1,33.007265483,8941.02848938,270.880618511,12,270.121413602,0.8313985035,0.759204909,252.119,252.388,0.998934180706,76,76,1890,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,14,clocked_empty_1783471210494_r0,clocked_empty,16,16,82,1,4,1,33.399539826,9000.89451316,269.49157264,12,270.121413602,0.8313985035,-0.629840962,250.842,252.388,0.993874510674,76,76,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,15,global_l1_load_only_1783471271059_r0,global_l1_load_only,16,16,82,1,4,1,33.964418457,9503.53763162,279.808636902,6,279.363952697,0.29500146,0.4446842055,281.162,277.956,1.01153419966,78,78,1890,1890,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,16,clocked_empty_1783471331036_r0,clocked_empty,16,16,82,1,4,1,33.31402909,8995.54975256,270.022870193,12,270.121413602,0.8313985035,-0.098543409,253.225,252.388,1.00331632249,75,76,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,17,clocked_empty_1783471390899_r0,clocked_empty,16,16,82,1,4,1,33.272940308,9037.62539229,271.620881973,12,270.121413602,0.8313985035,1.499468371,253.748,252.388,1.00538852877,76,76,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,18,global_l1_load_only_1783471451394_r0,global_l1_load_only,16,16,82,1,4,1,33.848726183,9480.57240854,280.086534344,6,279.363952697,0.29500146,0.7225816475,277.306,277.956,0.997661500381,78,78,1890,1890,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_20260708.csv,19,clocked_empty_1783471511787_r0,clocked_empty,16,16,82,1,4,1,33.824569677,9180.42824282,271.413009256,12,270.121413602,0.8313985035,1.291595654,251.332,252.388,0.995815965894,76,76,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,2,clocked_empty_1783476324295_r0,clocked_empty,16,16,82,1,4,1,33.239165633,9067.8973832,272.807611458,12,270.418870655,0.839722773,2.3887408025,250.577,255.955,0.978988494071,73,77,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,3,global_l1_load_only_1783476385048_r0,global_l1_load_only,16,16,82,1,4,1,34.183006551,9518.49734635,278.456996816,6,278.323929565,0.498749452,0.133067251,277.352,281.541,0.985121172405,77,79,1905,1897.5,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,4,clocked_empty_1783476445410_r0,clocked_empty,16,16,82,1,4,1,33.742122812,9105.69739111,269.861426379,12,270.418870655,0.839722773,-0.5574442765,250.605,255.955,0.979097888301,76,77,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,5,clocked_empty_1783476505648_r0,clocked_empty,16,16,82,1,4,1,33.639339395,9083.88079997,270.037431274,12,270.418870655,0.839722773,-0.3814393815,252.621,255.955,0.986974272821,76,77,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,6,global_l1_load_only_1783476566739_r0,global_l1_load_only,16,16,82,1,4,1,34.520318814,9657.74174155,279.76977251,6,278.323929565,0.498749452,1.445842945,280.536,281.541,0.996430360054,79,79,1905,1897.5,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,7,clocked_empty_1783476626590_r0,clocked_empty,16,16,82,1,4,1,33.291340793,9028.37365282,271.192851888,12,270.418870655,0.839722773,0.7739812325,254.962,255.955,0.996120411791,77,77,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,8,clocked_empty_1783476686328_r0,clocked_empty,16,16,82,1,4,1,33.172703805,9000.56179903,271.324334969,12,270.418870655,0.839722773,0.9054643135,253.136,255.955,0.988986345256,77,77,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,9,global_l1_load_only_1783476747114_r0,global_l1_load_only,16,16,82,1,4,1,34.222918115,9511.71931478,277.934198446,6,278.323929565,0.498749452,-0.389731119,282.939,281.541,1.004965529,79,79,1890,1897.5,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,10,clocked_empty_1783476807278_r0,clocked_empty,16,16,82,1,4,1,33.570857677,9039.75444711,269.273860504,12,270.418870655,0.839722773,-1.1450101515,253.342,255.955,0.98979117423,77,77,1890,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,11,clocked_empty_1783476867330_r0,clocked_empty,16,16,82,1,4,1,33.601305402,9052.03371435,269.395298964,12,270.418870655,0.839722773,-1.0235716915,256.948,255.955,1.00387958821,77,77,1890,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,12,global_l1_load_only_1783476928276_r0,global_l1_load_only,16,16,82,1,4,1,34.325150488,9574.37248742,278.93169735,6,278.323929565,0.498749452,0.607767785,280.802,281.541,0.997375160279,79,79,1890,1897.5,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,13,clocked_empty_1783476988483_r0,clocked_empty,16,16,82,1,4,1,33.660316396,9052.84209349,268.947029107,12,270.418870655,0.839722773,-1.4718415485,258.288,255.955,1.00911488348,77,77,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,14,clocked_empty_1783477049003_r0,clocked_empty,16,16,82,1,4,1,33.899470464,9181.81921954,270.854355359,12,270.418870655,0.839722773,0.4354847035,257.765,255.955,1.00707155555,77,77,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,15,global_l1_load_only_1783477110341_r0,global_l1_load_only,16,16,82,1,4,1,34.544514653,9609.96831952,278.190862314,6,278.323929565,0.498749452,-0.133067251,282.28,281.541,1.00262483972,80,79,1890,1897.5,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,16,clocked_empty_1783477170312_r0,clocked_empty,16,16,82,1,4,1,33.364700455,8633.8162632,258.770980871,12,270.418870655,0.839722773,-11.6478897845,257.119,255.955,1.0045476744,78,77,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,17,clocked_empty_1783477229768_r0,clocked_empty,16,16,82,1,4,1,32.92739644,8920.13096431,270.903014776,12,270.418870655,0.839722773,0.4841441205,257.424,255.955,1.00573929011,77,77,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,18,global_l1_load_only_1783477290353_r0,global_l1_load_only,16,16,82,1,4,1,34.058515362,9425.5410335,276.745505003,6,278.323929565,0.498749452,-1.578424562,284.316,281.541,1.00985646851,80,79,1905,1897.5,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,19,clocked_empty_1783477350356_r0,clocked_empty,16,16,82,1,4,1,33.433792568,9053.88139314,270.800310037,12,270.418870655,0.839722773,0.3814393815,258.132,255.955,1.00850540134,78,77,1905,1905,ok,true,,
